river_id,pixel_count,area_m2,area_ha,skeleton_length,linearity_index,compactness,min_row,max_row,min_col,max_col,bbox_min_x,bbox_min_y,bbox_max_x,bbox_max_y
1376,459,23105.963520371333,2.3105963520371335,107,4.994332299699901,70.58823529411765,992,1028,6700,6754,-161.51636943246265,60.042405443736286,-161.51151852992842,60.04563937875911
1989,459,23105.963520371333,2.3105963520371335,98,4.574248274491499,123.4074074074074,1494,1519,6583,6677,-161.52687972128686,59.998298163286016,-161.51843555761613,60.00054395149631
2011,459,23105.963520371333,2.3105963520371335,121,5.647796338912973,133.99564270152504,1513,1538,4501,4600,-161.71390896344053,59.996591364246186,-161.70501564212776,59.99883715245649
2551,458,23055.6237305666,2.30556237305666,123,5.747412556246773,129.99126637554585,1963,2022,160,223,-162.10386762827682,59.9531129044948,-162.09820824198687,59.958412964671105
448,458,23055.6237305666,2.30556237305666,161,7.523035947607564,171.17903930131004,345,378,402,509,-162.08212839840112,60.100795937204055,-162.07251642486105,60.10376037764165
4563,457,23005.28394076187,2.300528394076187,136,6.361811668259837,47.92997811816193,4846,4880,14589,14629,-160.80768850482076,59.69637439629344,-160.8040952436843,59.69942866825945
1402,456,22954.94415095714,2.295494415095714,90,4.214636152117623,49.3421052631579,1014,1035,2795,2849,-161.86716155091133,60.0417766230374,-161.86231064837708,60.04366308513405
2159,456,22954.94415095714,2.295494415095714,121,5.666344160069248,75.86842105263158,1642,1656,8980,9059,-161.31155354768342,59.98599124389358,-161.30445685693886,59.98724888529134
1536,456,22954.94415095714,2.295494415095714,223,10.442931799135888,244.640350877193,1106,1134,5392,5531,-161.6338690716255,60.03288330172462,-161.62138248917623,60.03539858452015
880,455,22904.60436115241,2.290460436115241,104,4.875595201760352,37.142857142857146,646,674,23,60,-162.11617454766926,60.07420580479411,-162.11285078111803,60.07672108758965
2023,455,22904.60436115241,2.290460436115241,108,5.06311809413575,72.8,1523,1576,7296,7334,-161.46282984152913,59.99317776616653,-161.45941624344948,59.99793883717237
2491,455,22904.60436115241,2.290460436115241,140,6.563301233138936,135.17362637362638,1912,1964,9614,9686,-161.25460035867022,59.9583231331427,-161.24813248862458,59.962994372620116
2699,455,22904.60436115241,2.290460436115241,130,6.09449400220044,65.01978021978022,2086,2124,1102,1150,-162.01924632851276,59.943950088596786,-162.01493441514899,59.94736368667644
2427,454,22854.26457134768,2.285426457134768,151,7.086781142405375,74.57268722466961,1851,1870,12720,12793,-160.9755836314227,59.96676729681342,-160.96902592984864,59.968474095853246
2036,454,22854.26457134768,2.285426457134768,117,5.491082077228006,84.61674008810573,1536,1580,14956,15010,-160.77472033389358,59.992818440052886,-160.76986943135933,59.99677102730301
4881,454,22854.26457134768,2.285426457134768,102,4.787097195532107,46.951541850220266,5869,5904,8214,8252,-161.38036449844697,59.604386911199605,-161.37695090036732,59.607531014694025
4635,453,22803.924781542948,2.280392478154295,128,6.013964617407226,129.280353200883,4986,5019,3636,3724,-161.79161323551688,59.68388781384418,-161.78370806101663,59.686852254281774
5144,453,22803.924781542948,2.280392478154295,158,7.423487574612045,137.9690949227373,7120,7151,16694,16788,-160.6185931375136,59.4923669952699,-160.61014897384288,59.49515177265067
3577,453,22803.924781542948,2.280392478154295,86,4.0406324773204805,35.04635761589404,2832,2854,6727,6768,-161.51394398119552,59.87837307285606,-161.51026088853064,59.88034936648112
4279,453,22803.924781542948,2.280392478154295,115,5.403171335951805,33.94260485651214,4292,4321,3263,3296,-161.82512039561453,59.74659022067573,-161.82215595517695,59.74919533499967
1208,452,22753.58499173822,2.275358499173822,127,5.973577514235842,95.71681415929204,869,890,11264,11347,-161.1063783367905,60.054802194657135,-161.0989223199323,60.056688656753785
4675,452,22753.58499173822,2.275358499173822,83,3.9039916037919284,44.610619469026545,5040,5075,4160,4196,-161.74454151462902,59.67885724825311,-161.74130757960617,59.68200135174753
318,451,22703.24520193349,2.270324520193349,104,4.897168737219316,95.9290465631929,250,284,4383,4453,-161.72450908379315,60.10924010087478,-161.7182208768043,60.11229437284078
100,451,22703.24520193349,2.270324520193349,122,5.7447556340457355,83.45011086474501,67,93,5132,5203,-161.6572252690126,60.12639792280146,-161.65084723049534,60.12873354254017
1732,450,22652.905412128755,2.2652905412128757,119,5.609713797413277,38.72,1276,1303,2658,2697,-161.87946847030378,60.017701773423,-161.8759650406957,60.02012722469012
4516,450,22652.905412128755,2.2652905412128757,178,8.391000470080364,171.7422222222222,4721,4740,13192,13312,-160.93318315001227,59.70895081027112,-160.92240336660282,59.71065760931094
2385,450,22652.905412128755,2.2652905412128757,108,5.091168824543142,43.55555555555556,1828,1853,10227,10272,-161.1995336317537,59.96829443279642,-161.19549121297516,59.97054022100672
4168,450,22652.905412128755,2.2652905412128757,117,5.5154328932550705,67.28,4147,4184,14382,14432,-160.82628363120205,59.758897140068164,-160.82179205478144,59.762220906619405
3301,449,22602.565622324026,2.2602565622324025,122,5.757535973832706,121.95100222717149,2576,2588,11929,12034,-161.04664037039655,59.90226825941364,-161.0372080599133,59.90334623775458
4999,449,22602.565622324026,2.2602565622324025,138,6.51262265892552,98.21826280623608,6589,6604,7243,7333,-161.46759091253497,59.54150484131124,-161.4595060749779,59.542852314237415
1104,449,22602.565622324026,2.2602565622324025,122,5.757535973832706,43.652561247216035,799,821,2343,2391,-161.90776540175352,60.06100057011756,-161.90345348838977,60.06297686374262
33,448,22552.225832519296,2.2552225832519297,104,4.913538149119954,118.08035714285714,8,40,824,907,-162.04421949341128,60.13115899380729,-162.0367634765531,60.13403360271647
993,448,22552.225832519296,2.2552225832519297,185,8.740428438338379,332.58035714285717,725,779,4489,4628,-161.7149869417815,60.064773494310856,-161.70250035933222,60.06962439684511
2511,447,22501.886042714566,2.2501886042714565,127,6.006893876973107,102.45190156599553,1931,1975,9759,9822,-161.2415747870505,59.95733498633017,-161.23591540076055,59.96128757358029
2193,446,22451.546252909837,2.2451546252909838,131,6.203029781915958,112.50224215246637,1672,1741,857,900,-162.0412550529737,59.97835556397856,-162.03739229725198,59.98455393943899
411,446,22451.546252909837,2.2451546252909838,158,7.481516836203979,42.699551569506724,321,343,14549,14596,-160.81128176595723,60.10394004069847,-160.8070596841219,60.10591633432353
2747,446,22451.546252909837,2.2451546252909838,92,4.356326259055481,40.26008968609865,2122,2150,352,391,-162.08661997482173,59.94161446885807,-162.08311654521367,59.944129751653605
4070,446,22451.546252909837,2.2451546252909838,93,4.403677631436519,46.493273542600896,3985,4005,2039,2091,-161.93507418639078,59.7749769836539,-161.93040294691335,59.776773614222144
977,445,22401.206463105103,2.2401206463105106,131,6.209995567133701,84.5752808988764,711,735,10123,10196,-161.20887611070856,60.06872608156098,-161.20231840913448,60.07088203824287
5262,445,22401.206463105103,2.2401206463105106,83,3.9345773440618106,34.55280898876404,7548,7582,3499,3527,-161.80392015490932,59.45364960652435,-161.80140487211378,59.45670387849035
2823,445,22401.206463105103,2.2401206463105106,127,6.020377381877711,99.10112359550561,2187,2210,7295,7377,-161.46291967305754,59.936224577153354,-161.45555348772777,59.93829070230683
4822,444,22350.866673300374,2.2350866673300374,119,5.6474900747273695,54.810810810810814,5611,5629,3811,3871,-161.7758927180448,59.62909058151289,-161.77050282634008,59.63070754902431
1994,443,22300.526883495644,2.2300526883495646,109,5.178746285786821,115.29571106094808,1497,1523,3123,3210,-161.83769680959222,59.99793883717237,-161.82988146662038,60.00027445691108
2808,443,22300.526883495644,2.2300526883495646,86,4.085983308051987,50.79006772009029,2173,2203,686,731,-162.05661624433213,59.93685339785224,-162.0525738255536,59.9395483437046
3669,443,22300.526883495644,2.2300526883495646,99,4.703631947641241,40.53273137697517,2974,3007,947,981,-162.03317021541662,59.86462884900903,-162.03011594345062,59.867593289446624
119,442,22250.18709369091,2.225018709369091,107,5.089470987453087,48.2262443438914,84,111,8055,8101,-161.39464771146447,60.12478095529004,-161.39051546115752,60.127206406557164
1468,442,22250.18709369091,2.225018709369091,83,3.9479074014823006,37.067873303167424,1055,1076,9577,9620,-161.25792412522148,60.03809353037251,-161.25406136949977,60.03997999246916
3896,442,22250.18709369091,2.225018709369091,96,4.566254343883143,65.38461538461539,3500,3527,14797,14855,-160.7890035469111,59.81791645423481,-160.78379331826318,59.820341905501934
1669,442,22250.18709369091,2.225018709369091,134,6.37373002167022,68.49773755656109,1224,1245,6195,6261,-161.5617343543107,60.02291200207089,-161.5558054734355,60.02479846416754
1357,441,22199.84730388618,2.219984730388618,83,3.9523809523809526,71.84580498866214,977,1006,4712,4772,-161.69495451094562,60.04438173736135,-161.6895646192409,60.04698685168529
2751,441,22199.84730388618,2.219984730388618,131,6.238095238095238,56.60770975056689,2126,2144,234,295,-162.09722009517435,59.94215345802854,-162.0917403719412,59.94377042553996
5003,440,22149.50751408145,2.214950751408145,148,7.055623160417383,137.53636363636363,6606,6623,7341,7447,-161.4587874227506,59.539798042271414,-161.44926528073893,59.54132517825441
1062,439,22099.167724276722,2.2099167724276723,82,3.913646471207451,35.0250569476082,767,801,7982,8010,-161.40120541303853,60.06279720068579,-161.398690130243,60.0658514726518
922,439,22099.167724276722,2.2099167724276723,91,4.343193035120463,51.252847380410024,672,703,643,687,-162.06047900005385,60.07160069047017,-162.05652641280372,60.07438546785094
991,439,22099.167724276722,2.2099167724276723,214,10.213662741931639,301.8132118451025,723,779,6143,6269,-161.56640559378812,60.064773494310856,-161.55508682120822,60.06980405990193
3491,439,22099.167724276722,2.2099167724276723,116,5.536377934878833,118.41457858769931,2741,2778,15030,15107,-160.7680728007911,59.885200269015364,-160.76115577310338,59.88852403556661
945,439,22099.167724276722,2.2099167724276723,121,5.775014914830507,80.51025056947609,689,702,2077,2158,-161.9316605883111,60.071690521998576,-161.92438423450974,60.072858331867934
4464,439,22099.167724276722,2.2099167724276723,140,6.681835438646867,108.25512528473804,4589,4606,13937,14029,-160.86625866134537,59.720988235078316,-160.85799416073147,59.72251537106132
1828,439,22099.167724276722,2.2099167724276723,102,4.868194391014146,65.83143507972665,1355,1399,3968,4009,-161.7617891680841,60.00907794669545,-161.75810607541922,60.013030533945575
2354,438,22048.827934471992,2.204882793447199,111,5.303785156499212,70.72146118721462,1795,1829,9334,9388,-161.27975318662558,59.97045038947831,-161.27490228409133,59.973504661444316
4770,438,22048.827934471992,2.204882793447199,130,6.211640273377456,161.54337899543378,5429,5445,7279,7396,-161.46435697751213,59.64561958274069,-161.45384668868795,59.64705688719528
3657,436,21948.14835486253,2.194814835486253,82,3.9270877694067203,37.57798165137615,2952,2988,1682,1710,-161.96714404203382,59.86633564804886,-161.9646287592383,59.86956958307169
453,435,21897.8085650578,2.18978085650578,170,8.15087612525153,148.31264367816092,349,421,6106,6161,-161.56972936033935,60.096933181482335,-161.5647886262767,60.103401051527996
3198,435,21897.8085650578,2.18978085650578,186,8.918017407628145,109.25057471264368,2483,2506,10935,11021,-161.13593290963803,59.90963444474342,-161.1282073981946,59.911700569896894
1862,435,21897.8085650578,2.18978085650578,123,5.897398608270225,35.34712643678161,1387,1418,13224,13255,-160.93030854110307,60.00737114765562,-160.92752376372232,60.01015592503639
4931,435,21897.8085650578,2.18978085650578,84,4.027491732477227,33.10344827586207,6162,6193,4139,4168,-161.74642797672567,59.57842559948855,-161.74382286240171,59.58121037686932
3958,434,21847.468775253066,2.1847468775253067,139,6.672213514248738,115.61290322580645,3735,3786,11017,11078,-161.12856672430826,59.794650088376116,-161.12308700107513,59.79923149632513
2262,434,21847.468775253066,2.1847468775253067,88,4.22413517448841,25.889400921658986,1720,1741,9175,9207,-161.29403639964306,59.97835556397856,-161.2911617907339,59.98024202607521
1681,433,21797.128985448337,2.1797128985448335,82,3.9406685169241444,36.66512702078522,1232,1262,4211,4244,-161.73996010668,60.021384866087885,-161.73699566624242,60.02407981194025
2570,433,21797.128985448337,2.1797128985448335,135,6.487685972984871,90.540415704388,1975,2019,9836,9891,-161.23465775936276,59.95338239908004,-161.22971702530012,59.95733498633017
3602,433,21797.128985448337,2.1797128985448335,86,4.132896249457029,69.92147806004618,2876,2898,887,952,-162.03856010712133,59.87442048560593,-162.03272105777455,59.876396779230994
2603,432,21746.789195643607,2.1746789195643608,120,5.773502691896257,59.25925925925926,2014,2047,1126,1173,-162.01709037183088,59.950867116284506,-162.0128682899955,59.9538315567221
1726,432,21746.789195643607,2.1746789195643608,160,7.69800358919501,88.92592592592592,1271,1298,12957,13028,-160.95429355918907,60.01815093106506,-160.9479155206718,60.02057638233218
5036,432,21746.789195643607,2.1746789195643608,133,6.398965483518352,96.33333333333333,6747,6767,15202,15284,-160.75262177790424,59.52686230218009,-160.74525559257447,59.52865893274833
4795,431,21696.449405838877,2.1696449405838876,114,5.491186779793604,70.24593967517401,5522,5541,7397,7465,-161.45375685715953,59.63699575601314,-161.44764831322752,59.63870255505297
5237,431,21696.449405838877,2.1696449405838876,119,5.732028305223148,40.42691415313225,7468,7500,6423,6457,-161.54125276583278,59.46101579185413,-161.53819849386676,59.46389040076331
1298,430,21646.109616034148,2.164610961603415,125,6.028035277130152,80.45581395348837,939,964,10094,10162,-161.2114812250325,60.04815466155465,-161.20537268110047,60.05040044976494
2278,430,21646.109616034148,2.164610961603415,95,4.581306810618916,82.19534883720931,1733,1777,9256,9306,-161.2867600458417,59.97512162895573,-161.2822684694211,59.97907421620586
3205,430,21646.109616034148,2.164610961603415,127,6.124483841564234,143.03255813953487,2487,2533,4223,4301,-161.73888212833907,59.907208993476296,-161.73187526912292,59.91134124378325
2617,430,21646.109616034148,2.164610961603415,101,4.870652503921162,45.58139534883721,2027,2047,1485,1535,-161.98484085313098,59.950867116284506,-161.9803492767104,59.95266374685274
3274,428,21545.430036424685,2.1545430036424684,106,5.1237033919420165,79.10280373831776,2545,2562,14455,14530,-160.81972592962796,59.90460387915235,-160.81298856499708,59.90613101513535
4619,428,21545.430036424685,2.1545430036424684,96,4.640335147419185,47.11214953271028,4963,4990,5612,5656,-161.61410613537487,59.68649292816813,-161.61015354812474,59.68891837943525
2413,428,21545.430036424685,2.1545430036424684,125,6.042103056535397,107.0,1843,1884,1636,1702,-161.97127629234078,59.96550965541565,-161.9653474114656,59.969192748080545
370,428,21545.430036424685,2.1545430036424684,105,5.075366567489733,80.83177570093459,295,312,8407,8483,-161.36302701346347,60.10672481807924,-161.35619981730414,60.10825195406225
2486,427,21495.090246619955,2.1495090246619957,126,6.097567373047424,59.95316159250586,1910,1951,10063,10102,-161.21426600241327,59.95949094301205,-161.2107625728052,59.96317403567694
2290,426,21444.75045681522,2.144475045681522,123,5.959369472271563,66.25352112676056,1739,1767,8849,8905,-161.32332147790538,59.97601994423985,-161.3182909123143,59.97853522703539
716,426,21444.75045681522,2.144475045681522,121,5.862469155649261,149.07042253521126,527,556,7297,7394,-161.46274001000072,60.084805925146725,-161.45402635174477,60.08741103947067
3519,426,21444.75045681522,2.144475045681522,81,3.924462823203225,64.68544600938966,2770,2797,1204,1260,-162.01008351261476,59.88349346997554,-162.00505294702367,59.88591892124266
3904,425,21394.410667010492,2.1394410667010493,105,5.093248125762992,42.24941176470588,3541,3574,14757,14791,-160.79259680804756,59.81369437239945,-160.78954253608154,59.81665881283705
2228,425,21394.410667010492,2.1394410667010493,95,4.608176875690326,57.26117647058823,1699,1748,5341,5370,-161.6384504795745,59.977726743279675,-161.63584536525056,59.98212848817186
4155,425,21394.410667010492,2.1394410667010493,91,4.41414837566126,60.23529411764706,4125,4146,7014,7073,-161.4881623325413,59.76231073814782,-161.482862272365,59.76419720024447
565,424,21344.070877205762,2.134407087720576,152,7.381772553915208,206.64150943396226,419,474,1101,1194,-162.01933616004118,60.092172110476504,-162.01098182789886,60.09711284453916
2187,424,21344.070877205762,2.134407087720576,83,4.030836328782646,48.905660377358494,1666,1699,8161,8200,-161.38512556945278,59.98212848817186,-161.38162213984472,59.985092928609454
1662,424,21344.070877205762,2.134407087720576,100,4.856429311786321,60.37735849056604,1217,1261,10925,10961,-161.13683122492216,60.0214746976163,-161.13359728989934,60.025427284866424
4859,424,21344.070877205762,2.134407087720576,82,3.982272035664783,44.91509433962264,5739,5769,11126,11165,-161.11877508771136,59.616514167535215,-161.1152716581033,59.619209113387576
1853,423,21293.731087401033,2.1293731087401033,102,4.959409710928415,36.349881796690305,1379,1408,681,714,-162.0570654019742,60.008269462939744,-162.0541009615366,60.010874577263685
451,423,21293.731087401033,2.1293731087401033,102,4.959409710928415,81.7872340425532,348,371,6589,6659,-161.52634073211638,60.10142475790293,-161.52005252512754,60.10349088305641
4491,423,21293.731087401033,2.1293731087401033,132,6.41805962590736,112.34988179669031,4660,4711,6761,6819,-161.51088970922953,59.71155592459506,-161.50567948058165,59.71613733254407
2736,422,21243.391297596303,2.12433912975963,134,6.523017939050555,59.156398104265406,2115,2134,667,727,-162.05832304337196,59.94305177331266,-162.05293315166725,59.94475857235249
1288,422,21243.391297596303,2.12433912975963,97,4.721886120058984,94.7867298578199,934,949,4659,4744,-161.69971558195144,60.049502134480825,-161.69207990203643,60.05084960740701
2069,421,21193.05150779157,2.119305150779157,89,4.337594591574356,52.02850356294537,1562,1597,4021,4060,-161.7570280970783,59.99129130406988,-161.7535246674702,59.9944354075643
3375,421,21193.05150779157,2.119305150779157,104,5.068649859817225,45.235154394299286,2640,2671,939,977,-162.03388886764392,59.894812242555446,-162.03047526956425,59.897597019936214
711,420,21142.71171798684,2.114271171798684,152,7.416840554408853,137.14285714285714,523,545,9000,9098,-161.30975691711518,60.085794071959256,-161.3009534273308,60.08777036558432
1969,420,21142.71171798684,2.114271171798684,89,4.342755324620973,28.80952380952381,1481,1505,144,175,-162.10530493273143,59.99955580468378,-162.10252015535065,60.00171176136567
285,419,21092.37192818211,2.109237192818211,88,4.299081324965077,37.89021479713604,224,243,3207,3251,-161.83015096120562,60.112923193539665,-161.8261983739555,60.114629992579495
3674,419,21092.37192818211,2.109237192818211,113,5.5204112468301565,61.097852028639615,2982,3024,2061,2099,-161.93309789276572,59.863101713026026,-161.92968429468604,59.866874637219325
468,418,21042.032138377377,2.104203213837738,182,8.901910982410238,394.3444976076555,359,437,1198,1323,-162.0106225017852,60.095495877027744,-161.99939356073372,60.10250273624388
4825,418,21042.032138377377,2.104203213837738,88,4.304220694791763,97.61722488038278,5623,5643,7479,7560,-161.44639067182973,59.62783294011513,-161.43911431802837,59.62962957068336
882,417,20991.692348572647,2.0991692348572646,92,4.505259383244404,44.354916067146284,646,673,3440,3481,-161.80922021508562,60.074295636322525,-161.80553712242073,60.07672108758965
2810,417,20991.692348572647,2.0991692348572646,92,4.505259383244404,32.26858513189448,2173,2208,6526,6549,-161.53200011840633,59.93640424021018,-161.52993399325285,59.9395483437046
2029,417,20991.692348572647,2.0991692348572646,83,4.064527487057451,35.69304556354916,1531,1552,1003,1043,-162.02813964982556,59.99533372284842,-162.02454638868906,59.99722018494507
2652,417,20991.692348572647,2.0991692348572646,117,5.729514650430383,75.98081534772182,2049,2091,13840,13887,-160.8749723196013,59.94691452903438,-160.87075023776595,59.95068745322768
5348,416,20941.352558767918,2.094135255876792,102,5.000961446023693,39.38461538461539,7812,7842,8882,8916,-161.32035703746777,59.43029340913724,-161.31730276550178,59.4329883549896
1036,415,20891.012768963188,2.0891012768963186,123,6.037832532187937,60.15421686746988,753,776,8313,8369,-161.37147117713417,60.065042988896096,-161.3664406115431,60.06710911404957
386,414,20840.67297915846,2.084067297915846,129,6.3400041146605775,139.1304347826087,306,341,5364,5449,-161.636384354421,60.104119703755295,-161.628748674506,60.107263807249716
3211,414,20840.67297915846,2.084067297915846,103,5.062173827984802,46.0,2494,2526,7913,7950,-161.40740378849895,59.90783781417518,-161.40408002194772,59.91071242308436
4303,414,20840.67297915846,2.084067297915846,95,4.66899527823841,58.78260869565217,4330,4347,12516,12577,-160.99390926321874,59.74425460093701,-160.98842953998562,59.745781736920016
4138,413,20790.333189353725,2.0790333189353727,88,4.3301969154850815,68.33898305084746,4094,4112,15460,15526,-160.72944524357396,59.765365010113825,-160.72351636269877,59.766981977625235
2787,413,20790.333189353725,2.0790333189353727,129,6.347675023836085,43.4769975786925,2158,2198,5965,5992,-161.58239560584545,59.9373025554943,-161.57997015457832,59.94089581663078
2824,413,20790.333189353725,2.0790333189353727,123,6.052434325053012,38.440677966101696,2188,2220,1995,2026,-161.9390267736409,59.935326261869236,-161.93624199626012,59.93820087077842
3501,413,20790.333189353725,2.0790333189353727,90,4.428610481746106,75.00242130750605,2753,2777,7889,7953,-161.40955974518084,59.88529010054378,-161.40381052736248,59.88744605722567
654,413,20790.333189353725,2.0790333189353727,106,5.215919011834303,50.20823244552058,480,503,8360,8409,-161.3672490952988,60.089566996152556,-161.36284735040664,60.09163312130603
1534,413,20790.333189353725,2.0790333189353727,105,5.1667122287037905,60.445520581113804,1105,1133,10372,10423,-161.18650806013397,60.03297313325303,-161.18192665218496,60.035488416048565
512,413,20790.333189353725,2.0790333189353727,97,4.773057963659692,55.94188861985472,388,411,421,474,-162.0804215993613,60.09783149676646,-162.07566052835548,60.09989762191993
1183,412,20739.993399548996,2.0739993399548995,130,6.404640308067906,39.76699029126213,852,879,13918,13955,-160.8679654603852,60.05579034146967,-160.86464169383393,60.05821579273679
4355,412,20739.993399548996,2.0739993399548995,106,5.222245174270754,65.28155339805825,4404,4443,4596,4639,-161.70537496824141,59.73563077420947,-161.7015122125197,59.739134203817535
1883,412,20739.993399548996,2.0739993399548995,94,4.631047607372178,57.56310679611651,1401,1421,10706,10763,-161.15650432964438,60.007101653070386,-161.1513839325249,60.00889828363862
4205,412,20739.993399548996,2.0739993399548995,90,4.433981751739319,56.077669902912625,4202,4223,11404,11459,-161.09380192281284,59.7553937104601,-161.08886118875017,59.75728017255675
1001,412,20739.993399548996,2.0739993399548995,80,3.9413171126571727,33.79611650485437,727,760,10766,10792,-161.15111443793967,60.066480293350686,-161.14877881820095,60.06944473378828
2874,412,20739.993399548996,2.0739993399548995,115,5.665643349444686,156.59223300970874,2230,2266,5591,5682,-161.61599259747152,59.93119401156228,-161.60781792838603,59.93442794658512
4723,411,20689.653609744266,2.0689653609744267,148,7.300301630271453,221.90754257907543,5222,5271,3968,4070,-161.7617891680841,59.66125026868437,-161.7526263521861,59.665652013576555
3792,411,20689.653609744266,2.0689653609744267,126,6.215121658204075,147.24087591240877,3237,3244,5211,5327,-161.65012857826807,59.8433387767754,-161.63970812097227,59.84396759747428
2672,411,20689.653609744266,2.0689653609744267,160,7.892217978671841,63.85401459854015,2069,2096,8981,9035,-161.311463716155,59.94646537139232,-161.30661281362075,59.94889082265944
4650,411,20689.653609744266,2.0689653609744267,117,5.7711843969037835,59.21167883211679,5004,5025,7752,7809,-161.4218666645733,59.68334882467371,-161.4167462674538,59.685235286770364
4157,409,20588.974030134803,2.0588974030134803,79,3.906298593829775,49.30073349633252,4129,4146,12964,13018,-160.95366473849018,59.76231073814782,-160.94881383595595,59.76383787413082
2854,409,20588.974030134803,2.0588974030134803,99,4.895234946698072,47.92176039119804,2212,2254,7847,7875,-161.41333266937414,59.93227198990323,-161.4108173865786,59.936044914096534
3134,409,20588.974030134803,2.0588974030134803,93,4.598554040837583,46.562347188264056,2446,2486,233,262,-162.09730992670276,59.911431075311654,-162.0947048123788,59.915024336448134
4429,408,20538.634240330073,2.053863424033007,101,5.0002450920322055,86.62745098039215,4531,4563,5274,5336,-161.6444691919781,59.72485099080003,-161.63889963721655,59.72772559970922
2844,407,20488.294450525344,2.0488294450525344,83,4.11415725590186,28.65847665847666,2200,2225,16357,16386,-160.64886636258842,59.934877104227176,-160.6462612482645,59.93712289243747
3110,407,20488.294450525344,2.0488294450525344,167,8.277882671513382,187.16461916461915,2423,2469,1720,1812,-161.96373044395418,59.91295821129466,-161.95546594334027,59.91709046160161
2654,407,20488.294450525344,2.0488294450525344,166,8.22831451180372,261.12039312039315,2051,2088,6685,6811,-161.51771690538882,59.94718402361961,-161.50639813280893,59.95050779017085
3541,407,20488.294450525344,2.0488294450525344,106,5.254224929224063,59.793611793611795,2790,2809,746,805,-162.05122635262742,59.882415491634596,-162.04592629245113,59.884122290674426
4735,407,20488.294450525344,2.0488294450525344,122,6.047315484578638,66.08353808353809,5304,5335,5361,5412,-161.63665384900625,59.65550105086601,-161.63207244105726,59.658285828246775
5163,407,20488.294450525344,2.0488294450525344,107,5.303793088933723,58.270270270270274,7163,7183,11942,11999,-161.0454725605272,59.489492386360716,-161.04035216340773,59.49128901692896
4295,405,20387.61487091588,2.038761487091588,89,4.422445555499584,96.8,4318,4358,5837,5896,-161.59389404148217,59.74326645412448,-161.58859398130588,59.74685971526096
2602,405,20387.61487091588,2.038761487091588,110,5.465943944999486,61.6395061728395,2013,2030,8668,8730,-161.33958098454792,59.95239425226751,-161.3340114297864,59.95392138825051
5388,405,20387.61487091588,2.038761487091588,162,8.049844718999243,234.2320987654321,7950,7991,8681,8794,-161.33841317467858,59.41690851140386,-161.32826221196802,59.42059160406875
1982,404,20337.27508111115,2.0337275081111152,114,5.671711984196938,60.23762376237624,1489,1505,605,667,-162.0638925981335,59.99955580468378,-162.05832304337196,60.00099310913837
1008,404,20337.27508111115,2.0337275081111152,99,4.925434091539446,44.445544554455445,734,754,6823,6870,-161.505320154468,60.06701928252116,-161.50109807263263,60.068815913089395
1698,404,20337.27508111115,2.0337275081111152,150,7.462778926574919,61.79207920792079,1244,1277,1658,1704,-161.9692999987157,60.02003739316171,-161.96516774840876,60.0230018335993
5164,403,20286.93529130642,2.028693529130642,89,4.433405784341789,44.55583126550869,7164,7180,9979,10030,-161.22181185079987,59.489761880945956,-161.21723044285085,59.491199185400546
4175,403,20286.93529130642,2.028693529130642,89,4.433405784341789,99.25558312655087,4159,4174,7017,7102,-161.48789283795608,59.75979545535228,-161.48025715804104,59.76114292827846
5153,402,20236.595501501688,2.023659550150169,94,4.688293879705874,40.756218905472636,7142,7158,5282,5330,-161.6437505397508,59.49173817457102,-161.63943862638703,59.49317547902561
4122,402,20236.595501501688,2.023659550150169,126,6.284308817478087,157.97014925373134,4070,4084,6854,6966,-161.5025353770872,59.76788029290936,-161.49247424590507,59.769137934307125
2370,401,20186.25571169696,2.0186255711696957,112,5.59301309771593,88.13965087281795,1813,1839,13458,13526,-160.9092879634547,59.96955207419419,-160.90317941952267,59.9718876939329
3165,400,20135.91592189223,2.013591592189223,96,4.8,60.84,2463,2483,314,372,-162.09003357290138,59.911700569896894,-162.0848233442535,59.91349720046513
2308,400,20135.91592189223,2.013591592189223,103,5.15,88.36,1751,1786,16047,16106,-160.67671413639613,59.97431314520002,-160.67141407621983,59.97745724869444
4810,400,20135.91592189223,2.013591592189223,81,4.05,30.25,5566,5584,4150,4187,-161.74543982991312,59.63313300029143,-161.7421160633619,59.63474996780285
4534,399,20085.5761320875,2.0085576132087497,132,6.608265501047217,72.43107769423558,4774,4806,16364,16417,-160.64823754188956,59.70302192939593,-160.6434764708837,59.70589653830511
3972,399,20085.5761320875,2.0085576132087497,111,5.556950534971524,46.35588972431078,3791,3812,13575,13622,-160.89877767463048,59.79231446863741,-160.89455559279511,59.79420093073406
4346,398,20035.23634228277,2.003523634228277,95,4.7619197176123125,50.663316582914575,4388,4408,12864,12915,-160.9626478913314,59.73877487770388,-160.95806648338237,59.740571508272126
398,398,20035.23634228277,2.003523634228277,115,5.764429131846483,142.321608040201,311,341,883,972,-162.03891943323498,60.104119703755295,-162.03092442720632,60.10681464960765
4652,398,20035.23634228277,2.003523634228277,146,7.3183187239094485,130.61306532663318,5006,5063,6562,6619,-161.5287661833835,59.679935226594054,-161.523645786264,59.68505562371354
3135,398,20035.23634228277,2.003523634228277,84,4.210539539783518,43.778894472361806,2446,2466,3346,3392,-161.81766437875635,59.9132277058799,-161.8135321284494,59.915024336448134
